drugbank_id,rxcui
DB00926,4182
DB00927,4278
DB00928,1251
DB00929,42331
DB00930,141626
DB00931,6812
DB00932,190548
DB00933,6779
DB00934,6646
DB00935,7812
DB00936,9525
DB00936,36108
DB00937,3389
DB00938,36117
DB00939,6678
DB00939,588003
DB00940,6821
DB00941,26826
DB00942,22037
DB00943,3363
DB00944,107771
DB00945,1191
DB00945,91101
DB00946,8150
DB00947,282357
DB00948,6927
DB00949,24812
DB00950,87636
DB00951,6038
DB00952,141366
DB00953,88014
DB00954,23437
DB00955,7337
DB00956,5489
DB00956,221107
DB00957,31994
DB00958,40048
DB00959,6902
DB00959,62136
DB00959,155323
DB00960,8332
DB00961,6759
DB00962,74667
DB00963,19737
DB00964,14845
DB00965,4125
DB00966,73494
DB00967,275635
DB00968,6876
DB00968,1545996
DB00969,85248
DB00970,3100
DB00971,36345
DB00972,18603
DB00973,341248
DB00974,3755
DB00974,1370600
DB00975,3521
DB00975,203015
DB00976,274786
DB00977,4124
DB00978,28872
DB00979,3001
DB00980,596205
DB00981,8299
DB00982,6064
DB00983,25255
DB00984,7244
DB00984,31495
DB00985,3444
DB00986,1546438
DB00987,3041
DB00988,3628
DB00988,6375
DB00989,183379
DB00990,258494
DB00991,32613
DB00992,337068
DB00993,1256
DB00993,202559
DB00994,7299
DB00995,1227
DB00996,25480
DB00996,1101333
DB00997,3639
DB00997,142433
DB00998,228783
DB00999,5487
DB01000,2968
DB01001,435
DB01002,259453
DB01003,2921
DB01003,42612
DB01004,4678
DB01005,5552
DB01006,72965
DB01007,38298
DB01008,1828
DB01009,6142
DB01010,3752
DB01011,6923
DB01011,203002
DB01012,407990
DB01013,21245
DB01014,18747
DB01015,10180
DB01016,4815
DB01017,6980
DB01018,40114
DB01019,19257
DB01020,28004
DB01021,10772
DB01022,8308
DB01022,11258
DB01023,4316
DB01024,7145
DB01024,68149
DB01024,265323
DB01025,46307
DB01026,6135
DB01028,6857
DB01029,83818
DB01030,57308
DB01031,24474
DB01032,8698
DB01033,103
DB01033,1546028
DB01034,
DB01035,8700
DB01036,119565
DB01037,9639
DB01038,
DB01039,8703
DB01040,
DB01041,10432
DB01042,6718
DB01043,6719
DB01044,228476
DB01044,1546025
DB01045,9384
DB01046,623033
DB01047,4462
DB01048,190521
DB01049,3419
DB01049,4024
DB01050,5640
DB01051,7538
DB01053,7980
DB01053,7982
DB01053,7983
DB01054,7441
DB01055,
DB01056,42359
DB01057,89778
DB01058,8628
DB01059,7517
DB01060,723
DB01060,1297882
DB01061,1266
DB01062,32675
DB01063,16735
DB01064,6054
DB01065,6711
DB01066,72611
DB01066,83682
DB01067,4821
DB01068,2598
DB01069,8745
DB01070,3429
DB01071,29528
DB01072,343047
DB01073,24698
DB01073,25102
DB01074,8050
DB01075,3498
DB01076,83367
DB01077,42682
DB01077,1356715
DB01078,3248
DB01079,139778
DB01080,14851
DB01081,3500
DB01082,10109
DB01083,37925
DB01084,28144
DB01085,8328
DB01086,1399
DB01087,8687
DB01088,40138
DB01089,62174
DB01090,
DB01091,47461
DB01092,7762
DB01093,3455
DB01094,1314255
DB01095,41127
DB01096,7778
DB01097,27169
DB01098,301542
DB01099,4451
DB01099,227633
DB01100,8331
DB01101,194000
DB01102,61609
DB01103,9061
DB01104,36437
DB01105,36514
DB01106,28627
DB01107,6910
DB01108,38668
DB01109,5224
DB01110,6932
DB01111,2708
DB01111,48305
DB01112,2194
DB01112,11415
DB01112,20493
DB01113,7895
DB01114,2400
DB01114,221074
DB01115,7417
DB01116,10828
DB01117,60212
DB01118,703
DB01119,3327
DB01120,4816
DB01121,33253
DB01122,623
DB01123,8723
DB01124,10635
DB01125,17941
DB01126,228790
DB01127,3743
DB01127,142434
DB01128,83008
DB01129,114979
DB01129,183877
DB01130,34369
DB01131,2382
DB01132,33738
DB01133,11476
DB01133,57230
DB01134,22537
DB01135,23651
DB01135,49275
DB01136,20352
DB01137,82122
DB01137,1546009
DB01138,10205
DB01139,2238
DB01140,2177
DB01140,1545975
DB01141,325887
DB01142,3638
DB01143,4126
DB01143,1545987
DB01144,3353
DB01145,
DB01146,23386
DB01147,2625
DB01148,4440
DB01148,142437
DB01149,31565
DB01150,19552
DB01150,1546020
DB01151,3247
DB01152,
DB01153,36435
DB01154,10464
DB01155,138099
DB01155,402429
DB01156,42347
DB01157,42333
DB01158,19685
DB01159,5095
DB01160,3477
DB01160,23321
DB01161,20859
DB01162,37798
DB01163,626
DB01164,1901
DB01164,1667640
DB01165,7623
DB01166,21107
DB01167,28031
DB01167,202826
DB01168,8702
DB01169,18330
DB01170,5036
DB01171,30121
DB01172,6099
DB01172,1727573
DB01173,7715
DB01174,8134
DB01175,321988
DB01176,2977
DB01177,5650
DB01178,2373
DB01179,8463
DB01180,9259
DB01181,5657
DB01182,8754
DB01183,7242
DB01183,1551777
DB01184,3626
DB01185,4494
DB01186,8047
DB01187,5968
DB01188,21090
DB01189,27340
DB01190,2582
DB01190,21235
DB01190,202862
DB01190,797272
DB01191,3268
DB01192,7814
DB01193,149
DB01194,194881
DB01195,4441
DB01196,4089
DB01196,105556
DB01197,1998
DB01198,40001
DB01199,10917
DB01200,1760
DB01201,35617
DB01201,262139
DB01202,114477
DB01203,7226
DB01204,7005
DB01205,4457
DB01206,6466
DB01207,
DB01208,18469
DB01209,22713
DB01210,1813
DB01211,21212
DB01212,2193
DB01213,15226
DB01214,10824
DB01215,4077
DB01216,25025
DB01217,84857
DB01218,50749
DB01219,3105
DB01220,35619
DB01221,6130
DB01222,19831
DB01223,689
DB01223,10438
DB01224,51272
DB01224,221153
DB01225,67108
DB01225,221095
DB01226,30077
DB01227,237005
DB01228,42368
DB01229,56946
DB01230,7966
DB01231,23370
DB01232,83395
DB01232,859857
DB01233,6915
DB01234,3264
DB01234,22690
DB01234,235486
DB01235,6375
DB01236,36453
DB01237,19759
DB01238,89013
DB01238,1673265
DB01239,2406
DB01240,8814
DB01241,4719
DB01242,2597
DB01243,20875
DB01244,1436
DB01245,
DB01246,10825
DB01247,6011
DB01248,72962
DB01248,1299922
DB01249,27729
DB01250,32385
DB01251,25793
DB01252,
DB01253,4021
DB01254,475342
DB01254,1546019
DB01255,673579
DB01255,700810
DB01256,642274
DB01257,591781
DB01259,480167
DB01260,3254
DB01261,593411
DB01261,621590
DB01262,15657
DB01263,282446
DB01264,460132
DB01265,474128
DB01266,753346
DB01267,679314
DB01267,858045
DB01268,357977
DB01269,263034
DB01270,595060
DB01271,644101
DB01272,629565
DB01273,591622
DB01274,304962
DB01275,5470
DB01276,60548
DB01277,274403
DB01277,616877
DB01278,139953
DB01279,578033
DB01280,274771
DB01281,614391
DB01282,
DB01283,
DB01284,2890
DB01285,376
DB01285,1040019
DB01288,4333
DB01289,
DB01291,33767
DB01294,19478
DB01295,
DB01296,4845
DB01297,8620
DB01298,78902
DB01299,10173
DB01301,9462
DB01303,20976
DB01306,51428
DB01306,352385
DB01307,139825
DB01309,400008
DB01319,358262
DB01320,72236
DB01321,6084
DB01322,285228
DB01323,258326
DB01323,1310069
DB01324,8565
DB01325,59743
DB01326,2178
DB01326,20473
DB01327,2180
DB01328,2183
DB01329,2184
DB01330,2187
DB01331,2189
DB01332,2192
DB01333,2239
DB01336,29950
DB01337,7883
DB01337,7884
DB01338,33742
DB01339,71535
DB01340,21102
DB01341,
DB01342,
DB01344,47630
DB01344,56512
DB01344,1546436
DB01344,1546437
DB01345,8588
DB01346,
DB01347,
DB01348,36908
DB01349,
DB01351,719
DB01352,17381
DB01353,19874
DB01354,
DB01355,5302
DB01356,6448
DB01356,42351
DB01356,52105
DB01356,1546265
DB01357,6782
DB01359,7973
DB01362,5956
DB01363,
DB01364,3966
DB01365,6756
DB01366,34530
DB01367,134748
DB01369,229367
DB01370,1311504
DB01373,1895
DB01375,
DB01377,6582
DB01378,6574
DB01380,21655
DB01381,236809
DB01382,102848
DB01384,7910
DB01384,32895
DB01388,83213
DB01390,36676
DB01392,220982
DB01393,1525
DB01394,2683
DB01395,11636
DB01396,3403
DB01397,52364
DB01399,36108
DB01400,7315
DB01401,215799
DB01403,6852
DB01404,259470
DB01404,259471
DB01404,260038
DB01404,325526
DB01404,1370774
DB01405,37771
DB01406,3102
DB01407,2580
DB01408,18751
DB01409,69120
DB01409,393575
DB01410,274964
DB01411,
DB01412,10437
DB01413,20481
DB01414,
DB01415,20492
DB01416,20489
DB01416,47835
DB01418,154
DB01419,
DB01420,10382
DB01421,7934
DB01422,31901
DB01423,
DB01424,695
DB01425,17311
DB01426,423
DB01427,738
DB01428,32673
DB01429,1054
DB01430,528
DB01431,525
DB01432,2447
DB01433,6814
DB01434,
DB01435,1001
DB01436,12062
DB01437,4903
DB01438,8120
DB01439,
DB01440,9899
DB01440,1546380
DB01441,
DB01442,
DB01443,
DB01444,
DB01445,
DB01446,
DB01447,
DB01448,
DB01450,
DB01451,
DB01452,3304
DB01453,
DB01454,
DB01455,
DB01456,
DB01458,
DB01459,
DB01460,
DB01461,
DB01462,
DB01463,
DB01464,
DB01465,
DB01466,4166
DB01467,
DB01468,
DB01469,
DB01470,
DB01471,
DB01472,
DB01473,
DB01474,
DB01475,
DB01476,
DB01477,
DB01478,
DB01479,
DB01480,
DB01481,
DB01482,24840
DB01482,236651
DB01483,1325
DB01484,
DB01485,
DB01486,8175
DB01486,32022
DB01487,
DB01488,
DB01489,
DB01490,
DB01491,23405
DB01493,4162
DB01494,89808
DB01495,22892
DB01496,
DB01497,
DB01498,
DB01499,
DB01500,
DB01501,23024
DB01502,
DB01503,
DB01505,
DB01506,
DB01509,
DB01510,
DB01511,
DB01512,
DB01513,
DB01514,
DB01515,
DB01516,
DB01518,
DB01520,
DB01521,61686
DB01521,236522
DB01522,
DB01523,
DB01524,
DB01525,
DB01526,
DB01527,
DB01528,
DB01529,3290
DB01530,
DB01531,
DB01532,
DB01533,
DB01534,
DB01535,
DB01536,784
DB01537,
DB01538,
DB01539,
DB01540,
DB01541,
DB01542,
DB01543,
DB01544,4460
DB01545,24524
DB01546,
DB01547,
DB01548,
DB01549,
DB01550,24867
DB01551,23088
